timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,tool_temperature
1244.288,-0.08418673008109255,-0.20898155727313703,0.3562784195957738,1.3034857475905197,1.1170200904775711,-1.798964684701941,0,31.479930877685547,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.89500045776367,48.06100082397461,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.296,-0.0841884392460605,-0.2089809041109747,0.35627948847132934,1.3035050368648677,1.1170061553420665,-1.7989634236072691,0,31.479930877685547,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.89500045776367,48.06100082397461,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.312,-0.08417832287042161,-0.2089827283915662,0.35627010768359574,1.3034329180011537,1.1170840103277109,-1.7990400624910399,0,31.479938507080078,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.77299880981445,47.86399841308594,48.06100082397461,47.8489990234375,47.95500183105469,47.83399963378906,36.0
1244.32,-0.08417663862564465,-0.20898297223943232,0.35627508928719337,1.3034462792305945,1.1170570022078015,-1.798994294099259,0,31.479938507080078,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.77299880981445,47.86399841308594,48.06100082397461,47.8489990234375,47.95500183105469,47.83399963378906,36.0
1244.328,-0.08417773761294074,-0.20898062263255845,0.3562721236639227,1.303466417513165,1.1170332118217565,-1.7990225517245209,0,31.479938507080078,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.77299880981445,47.86399841308594,48.06100082397461,47.8489990234375,47.95500183105469,47.83399963378906,36.0
1244.336,-0.08418031498309715,-0.20898100344655668,0.3562663693170258,1.3034855386377553,1.1170218280401236,-1.7989829658321905,0,31.479938507080078,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.77299880981445,47.86399841308594,48.01499938964844,47.8489990234375,47.95500183105469,47.83399963378906,36.0
1244.344,-0.08417258462230369,-0.20898441705356108,0.3562741543451526,1.3034220832319314,1.1171097219982906,-1.7989815210743287,0,31.479938507080078,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.77299880981445,47.86399841308594,48.01499938964844,47.8489990234375,47.95500183105469,47.81800079345703,36.0
1244.3519999999999,-0.08417295883823656,-0.20898366508136532,0.35626602418650527,1.3034359794237556,1.1170896253311096,-1.799000720318079,0,31.479938507080078,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.77299880981445,47.86399841308594,48.01499938964844,47.8489990234375,47.95500183105469,47.81800079345703,36.0
1244.36,-0.08418914353332385,-0.2089808768341431,0.35627363100943915,1.3034924417778904,1.1170234699833557,-1.798982320728721,0,31.479938507080078,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.77299880981445,47.86399841308594,48.01499938964844,47.8489990234375,47.95500183105469,47.81800079345703,36.0
1244.384,-0.08417733807992438,-0.20898256970648546,0.35627030283545236,1.3034495296343862,1.1170739706125974,-1.7990007421813692,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.95500183105469,47.81800079345703,36.0
1244.392,-0.0841786153242917,-0.20898427581317108,0.3562685638560563,1.303456203505696,1.1170509840370584,-1.798946210608826,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.3999999999999,-0.08418162114405102,-0.2089809652526145,0.35627508928719337,1.3034566841690136,1.1170660540215986,-1.799028937706696,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.408,-0.08417924343239397,-0.20898195728463514,0.35626495577380635,1.3034514646217459,1.1170615916505275,-1.7990116512966525,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.87900161743164,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.416,-0.08418440137456129,-0.208982741804209,0.3562723989191606,1.3034647480012058,1.11705960551882,-1.7989627134508628,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.87900161743164,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.424,-0.08418725541250975,-0.20898096878300076,0.3562693524280203,1.303480068207225,1.117053608208825,-1.7990082166518762,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.87900161743164,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.432,-0.08417044960583225,-0.20898329601432303,0.3562616278911525,1.3034247468196019,1.1170812856537395,-1.7990225503679123,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.87900161743164,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.44,-0.08417895112014137,-0.20898140753704025,0.35627187960037754,1.3034746046042616,1.117037652199585,-1.7990016507263713,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.87900161743164,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.4479999999999,-0.08417859084188989,-0.2089828717554858,0.35626923763101986,1.3034420469450065,1.1170673892059368,-1.79900351526035,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.87900161743164,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.456,-0.08418546801165111,-0.20898248556407653,0.3562731875106488,1.3034848353009107,1.1170187020166809,-1.798946361211019,0,31.479944229125977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4654926657676697,47.81800079345703,47.87900161743164,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.464,-0.08417179766826688,-0.208980741412461,0.3562600566486568,1.303448523141929,1.117070294538602,-1.799076297200762,0,31.479949951171875,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.87900161743164,48.029998779296875,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.472,-0.08417477944642479,-0.20898220358405123,0.356265909792253,1.303446089862204,1.1170457996474947,-1.7990056021628775,0,31.479949951171875,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.488,-0.08417459336644426,-0.2089816451795067,0.35626776365260077,1.3034573512401704,1.11705180545568,-1.7990212936347572,0,31.479949951171875,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.4959999999999,-0.08417873599444499,-0.20898391828827337,0.35627841913742153,1.3034469267904643,1.117072066593674,-1.798963653904892,0,31.479949951171875,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.504,-0.08417217421077836,-0.20898232317660348,0.35626740142116115,1.3034219938277565,1.1171190247602785,-1.799064669314651,0,31.479949951171875,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.512,-0.08418931180498355,-0.20898106023682705,0.35627276106713374,1.3034890181932188,1.1170371906027095,-1.7989714324491513,0,31.479949951171875,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.52,-0.08418230967516346,-0.20898179822293947,0.3562742197947628,1.3034601862148774,1.1170545000039571,-1.7990018879357648,0,31.479949951171875,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.528,-0.08417565672088426,-0.20898319096002627,0.35626687766823456,1.3034509317347411,1.1170557040402846,-1.7990119973522893,0,31.479949951171875,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.5359999999998,-0.08419356399612354,-0.20898063588187044,0.3562778306688049,1.303505822580757,1.1170191822051463,-1.7989711215277433,0,31.479949951171875,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.5439999999999,-0.08418190267465142,-0.20898286159112922,0.3562752720601978,1.303472465787551,1.1170314279214597,-1.7989837367531505,0,31.479955673217773,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.552,-0.08418154495768759,-0.20898162808544254,0.35626566307346175,1.3034679013702726,1.117043740788402,-1.7990114278492209,0,31.479955673217773,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1244.56,-0.08418169591262117,-0.2089823320590741,0.3562744187655687,1.3034708295406805,1.1170498099879422,-1.7989724600800816,0,31.479955673217773,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1244.568,-0.08417475060545222,-0.208983064159523,0.3562708106607407,1.303441998780882,1.1170671257257065,-1.799002911564064,0,31.479955673217773,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1244.576,-0.08418477949900079,-0.20898165251763046,0.3562740570705329,1.3034853800448498,1.1170202485766718,-1.7989647717943664,0,31.479955673217773,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1244.6,-0.08418260941947472,-0.20898334272690247,0.3562676125338837,1.3034668625860453,1.1170619904579726,-1.7989431572703587,0,31.479955673217773,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1244.608,-0.08416860110069689,-0.20898390267139708,0.35626190815233716,1.303439082465064,1.1170534433665307,-1.7989769072031012,0,31.479955673217773,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1244.616,-0.08417920464310252,-0.2089833355683183,0.3562744187655687,1.303465647394209,1.1170452342352442,-1.7989550950859632,0,31.479955673217773,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1244.624,-0.08418596941531264,-0.20898104981537924,0.35627965128417505,1.3034757561272747,1.1170505141358258,-1.7990092655511785,0,31.47995948791504,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.83399963378906,47.86399841308594,48.029998779296875,47.83399963378906,47.90999984741211,47.83399963378906,36.0
1244.6319999999998,-0.08418209541663572,-0.2089803849347839,0.3562762396186577,1.3034796241654334,1.1170290655500068,-1.7990115481876428,0,31.47995948791504,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.83399963378906,47.87900161743164,48.029998779296875,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.6399999999999,-0.08417712006432607,-0.2089814937324417,0.35626253417315795,1.3034866338558937,1.117007453708611,-1.7989754477952928,0,31.47995948791504,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.83399963378906,47.87900161743164,48.029998779296875,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.648,-0.08418150961931747,-0.20898077599067594,0.35627089258219735,1.3034682425963837,1.1170322248946787,-1.7990224572945823,0,31.47995948791504,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.83399963378906,47.87900161743164,48.029998779296875,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.6799999999998,-0.08417809863982922,-0.208983077138715,0.3562690711582999,1.3034473004607419,1.1170737687851526,-1.7989822518561538,0,31.47995948791504,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.83399963378906,47.87900161743164,48.029998779296875,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.6879999999999,-0.08418159725058955,-0.20898307222834273,0.35627894449310027,1.3034444637940885,1.1170788638189015,-1.7990102606761833,0,31.47995948791504,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.83399963378906,47.87900161743164,48.029998779296875,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.696,-0.08416663545949557,-0.2089863228083318,0.3562706473950507,1.3034065493186393,1.1171207235350262,-1.798981784001791,0,31.47995948791504,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.17903539538383484,47.83399963378906,47.87900161743164,48.0,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.712,-0.0841856419947768,-0.20898267139242158,0.35627746826458306,1.3034775379417283,1.1170422811981449,-1.7989439208127038,0,31.479963302612305,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.72,-0.08417664561792958,-0.2089820740515989,0.35626138391541023,1.3034596069532367,1.117054549201877,-1.799001563168608,0,31.479963302612305,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.7279999999998,-0.08418106424668623,-0.2089814933527557,0.3562702214946768,1.3034673292269838,1.117061370760657,-1.798999505920417,0,31.479963302612305,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.7359999999999,-0.08418730605963852,-0.20898150107691574,0.35626882753028905,1.3034780397064816,1.1170664618309856,-1.7989971113961456,0,31.479963302612305,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.744,-0.08419094622851844,-0.20897904016267752,0.3562745005838058,1.3034982093898635,1.117029492262358,-1.7990180098396977,0,31.479963302612305,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.752,-0.08418435073908435,-0.2089822095416562,0.35627292379292913,1.3034667762885026,1.1170467520996605,-1.7989738186089579,0,31.479963302612305,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.76,-0.08417674181988795,-0.20898258305501627,0.3562608760893747,1.3034700491149382,1.1170368038234566,-1.7989647501907833,0,31.479963302612305,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.768,-0.08419659582714507,-0.2089787237859836,0.35627346816769007,1.3035321269425963,1.116988161917901,-1.798971122232388,0,31.479963302612305,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,48.01499938964844,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.7759999999998,-0.0841741036856287,-0.2089825452074573,0.35626190881213166,1.3034523652708725,1.1170472266916356,-1.7990040290170304,0,31.479963302612305,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,48.01499938964844,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.7839999999999,-0.08417056113989185,-0.20898348531824446,0.3562658245296553,1.303413187773707,1.1171151146507543,-1.7990290305391972,0,31.47996711730957,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.87900161743164,48.01499938964844,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.792,-0.08419148747337726,-0.20897937235499042,0.35628435631759847,1.303483307112564,1.1170556435820427,-1.7990449502390773,0,31.47996711730957,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.8,-0.08417103551572916,-0.20898290503161993,0.3562669749080136,1.3034361286421177,1.117078126600561,-1.7990116412645487,0,31.47996711730957,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.8239999999998,-0.0841784982125889,-0.20898113008545252,0.3562708919859896,1.3034520077713392,1.1170631317932327,-1.7990300656848024,0,31.47996711730957,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.856,-0.08417648128353794,-0.2089815532416892,0.35627204232415294,1.3034575443256675,1.1170517890523248,-1.7990214018938675,0,31.47996711730957,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.864,-0.08418730605963852,-0.20898150107691574,0.35626882753028905,1.3034902609508723,1.1170362399350815,-1.7989710209017629,0,31.479970932006836,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.78799819946289,47.86399841308594,48.029998779296875,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.8719999999998,-0.08417911941838255,-0.20898159105929573,0.35627100960140773,1.3034671345407334,1.1170613803961622,-1.7989994015822615,0,31.479970932006836,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.78799819946289,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.8799999999999,-0.08417292343305709,-0.2089828130944193,0.35627125357949463,1.3034322747196114,1.1170881172586906,-1.7990203888208447,0,31.479970932006836,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.78799819946289,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.888,-0.08417794137316285,-0.20898165818232725,0.35626602418650527,1.3034504718158597,1.1170885701910185,-1.7990266380854087,0,31.479970932006836,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.78799819946289,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.896,-0.08417874127141173,-0.20898268032109418,0.35626935148595684,1.3034505487663848,1.117090730133927,-1.7989887037394008,0,31.479970932006836,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.78799819946289,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.904,-0.08417556933448161,-0.20898021813187787,0.356273454370854,1.3034472973642353,1.1170713641014087,-1.7990770162602467,0,31.479970932006836,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.78799819946289,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1244.912,-0.08417644190666229,-0.20898103846676422,0.35626748341669645,1.3034633712237862,1.1170293121642918,-1.7990234809315369,0,31.479970932006836,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.78799819946289,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1244.936,-0.08417291943722027,-0.20898315033821932,0.3562614652554029,1.3034377603444578,1.1170771559493777,-1.7990114387016125,0,31.479970932006836,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.78799819946289,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1244.944,-0.0841948437554946,-0.20898109288783065,0.3562720736273905,1.3035202845953495,1.1170050009699055,-1.7989329671648335,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.81800079345703,47.87900161743164,48.029998779296875,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.952,-0.08415877461527908,-0.208986009912791,0.35625719942693856,1.3033821885627799,1.117146772947509,-1.7990109958031035,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.96,-0.08417361189850212,-0.2089836460014302,0.3562703841614828,1.3034357769310398,1.1170765632136976,-1.7989933390816248,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.9679999999998,-0.08417918669177354,-0.20898196302117072,0.3562700225308395,1.3034555503192482,1.1170514777043319,-1.7990029295094971,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.9759999999999,-0.08418286302561676,-0.20897999418312846,0.35626130256067234,1.3034907630220554,1.117026310473505,-1.7990002405034846,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.984,-0.08416951118065404,-0.20898369213406656,0.35626776365260077,1.3034343944762654,1.1170730961878452,-1.7990123087448935,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.992,-0.08417985023137094,-0.20898420299106962,0.35626848248578746,1.3034606460599598,1.1170540227172399,-1.7989450607647495,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.19097137451172,0.21484586596488953,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1245.0,-0.08416547890934738,-0.2089855321746868,0.3562658245296553,1.3034065000948178,1.1170961767335226,-1.7989853155979079,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1245.008,-0.0841804129842506,-0.20898367734540668,0.35627850096555774,1.303442039699941,1.1170786715379886,-1.7989916661054903,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1245.0159999999998,-0.08416931597059818,-0.20898318054372717,0.3562618261200473,1.303436600318357,1.1170817573343443,-1.798991918589855,0,31.4799747467041,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.029998779296875,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1245.04,-0.08416748940232945,-0.20898364192708185,0.3562514096636171,1.3034124280641406,1.1171022407522568,-1.79902162019423,0,31.479976654052734,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.803001403808594,47.86399841308594,48.029998779296875,47.83399963378906,47.90999984741211,47.81800079345703,36.0
